filename,column_index,model,mse,mae,rmse
datasets/processed_data/mechanical_gear_vibration_data.csv,0,LSTM,3.445715645874664e-06,0.0015373056829251,0.0018562638944596
datasets/processed_data/mechanical_gear_vibration_data.csv,1,LSTM,6.109371262288272e-06,0.0020375915626129,0.0024717142355637
datasets/processed_data/mechanical_gear_vibration_data.csv,2,LSTM,3.778151388885102e-05,0.0052269949121809,0.0061466668926216
datasets/processed_data/mechanical_gear_vibration_data.csv,3,LSTM,7.482476831678202e-05,0.0069105380844061,0.0086501311155832
datasets/processed_data/mechanical_gear_vibration_data.csv,4,LSTM,4.1171535581378336e-05,0.005103749781287,0.0064165049350388
datasets/processed_data/mechanical_gear_vibration_data.csv,5,LSTM,0.000196716547062,0.0111121778408395,0.0140255676199584
datasets/processed_data/mechanical_gear_vibration_data.csv,6,LSTM,4.2775246288864565e-06,0.0018324991874009,0.002068217742136
datasets/processed_data/mechanical_gear_vibration_data.csv,7,LSTM,4.040532088591766e-05,0.0061773154309779,0.0063565179843934
datasets/processed_data/mechanical_gear_vibration_data.csv,8,LSTM,1.5688300564679864e-05,0.0030868836544962904,0.003960845940538443
datasets/processed_data/mechanical_gear_vibration_data.csv,9,LSTM,5.613724595338508e-05,0.005916892235951563,0.007492479292823243
datasets/processed_data/mechanical_gear_vibration_data.csv,10,LSTM,3.924844703764386e-05,0.005011280397983273,0.00626485810195601
datasets/processed_data/mechanical_gear_vibration_data.csv,11,LSTM,0.00013697198245663948,0.00926981213855653,0.011703502999386101
datasets/processed_data/mechanical_gear_vibration_data.csv,12,LSTM,1.1828596617293642e-05,0.0032284146834145825,0.003439272687254333
datasets/processed_data/mechanical_gear_vibration_data.csv,13,LSTM,2.6239562547015017e-05,0.004808057791664077,0.005122456690594369
datasets/processed_data/mechanical_gear_vibration_data.csv,14,LSTM,0.00010326025121899084,0.009362716729107545,0.010161705133440491
datasets/processed_data/mechanical_gear_vibration_data.csv,15,LSTM,9.142227625168557e-05,0.0075212043812995545,0.009561499686329836
datasets/processed_data/mechanical_gear_vibration_data.csv,16,LSTM,3.7722216744254694e-05,0.004846494054968021,0.00614184147827463
datasets/processed_data/mechanical_gear_vibration_data.csv,17,LSTM,0.00020637046869833588,0.011136927322293344,0.014365600185802746
datasets/processed_data/mechanical_gear_vibration_data.csv,18,LSTM,1.7304296828727523e-06,0.0010818672425221218,0.0013154579745749205
datasets/processed_data/mechanical_gear_vibration_data.csv,19,LSTM,3.2950657639833748e-06,0.0014373605894131161,0.001815231600645872
datasets/processed_data/mechanical_gear_vibration_data.csv,20,LSTM,4.108044421807194e-05,0.005296375657447315,0.006409402797302721
datasets/processed_data/mechanical_gear_vibration_data.csv,21,LSTM,9.149470553622699e-05,0.007905993993890838,0.009565286484796312
datasets/processed_data/mechanical_gear_vibration_data.csv,22,LSTM,4.7201184663961054e-05,0.00549287568107957,0.006870311831639162
datasets/processed_data/mechanical_gear_vibration_data.csv,23,LSTM,0.0001832873230759477,0.010793786454676152,0.013538364859758643
datasets/processed_data/mechanical_gear_vibration_data.csv,24,LSTM,3.88457919957056e-05,0.005645842710302476,0.006232639247999647
