filename,column_index,model,mse,mae,rmse
datasets/processed_data/mechanical_gear_vibration_data.csv,0,LSTM,3.445715645874664e-06,0.0015373056829251,0.0018562638944596
datasets/processed_data/mechanical_gear_vibration_data.csv,1,LSTM,6.109371262288272e-06,0.0020375915626129,0.0024717142355637
datasets/processed_data/mechanical_gear_vibration_data.csv,2,LSTM,3.778151388885102e-05,0.0052269949121809,0.0061466668926216
datasets/processed_data/mechanical_gear_vibration_data.csv,3,LSTM,7.482476831678202e-05,0.0069105380844061,0.0086501311155832
datasets/processed_data/mechanical_gear_vibration_data.csv,4,LSTM,4.1171535581378336e-05,0.005103749781287,0.0064165049350388
datasets/processed_data/mechanical_gear_vibration_data.csv,5,LSTM,0.000196716547062,0.0111121778408395,0.0140255676199584
datasets/processed_data/mechanical_gear_vibration_data.csv,6,LSTM,4.2775246288864565e-06,0.0018324991874009,0.002068217742136
datasets/processed_data/mechanical_gear_vibration_data.csv,7,LSTM,4.040532088591766e-05,0.0061773154309779,0.0063565179843934
datasets/processed_data/mechanical_gear_vibration_data.csv,8,LSTM,1.5688300564679864e-05,0.0030868836544962,0.0039608459405384
datasets/processed_data/mechanical_gear_vibration_data.csv,9,LSTM,5.613724595338508e-05,0.0059168922359515,0.0074924792928232
datasets/processed_data/mechanical_gear_vibration_data.csv,10,LSTM,3.924844703764386e-05,0.0050112803979832,0.006264858101956
datasets/processed_data/mechanical_gear_vibration_data.csv,11,LSTM,0.0001369719824566,0.0092698121385565,0.0117035029993861
datasets/processed_data/mechanical_gear_vibration_data.csv,12,LSTM,1.1828596617293642e-05,0.0032284146834145,0.0034392726872543
datasets/processed_data/mechanical_gear_vibration_data.csv,13,LSTM,2.6239562547015017e-05,0.004808057791664,0.0051224566905943
datasets/processed_data/mechanical_gear_vibration_data.csv,14,LSTM,0.0001032602512189,0.0093627167291075,0.0101617051334404
datasets/processed_data/mechanical_gear_vibration_data.csv,15,LSTM,9.142227625168556e-05,0.0075212043812995,0.0095614996863298
datasets/processed_data/mechanical_gear_vibration_data.csv,16,LSTM,3.772221674425469e-05,0.004846494054968,0.0061418414782746
datasets/processed_data/mechanical_gear_vibration_data.csv,17,LSTM,0.0002063704686983,0.0111369273222933,0.0143656001858027
datasets/processed_data/mechanical_gear_vibration_data.csv,18,LSTM,1.7304296828727523e-06,0.0010818672425221,0.0013154579745749
datasets/processed_data/mechanical_gear_vibration_data.csv,19,LSTM,3.2950657639833748e-06,0.0014373605894131,0.0018152316006458
datasets/processed_data/mechanical_gear_vibration_data.csv,20,LSTM,4.108044421807194e-05,0.0052963756574473,0.0064094027973027
datasets/processed_data/mechanical_gear_vibration_data.csv,21,LSTM,9.1494705536227e-05,0.0079059939938908,0.0095652864847963
datasets/processed_data/mechanical_gear_vibration_data.csv,22,LSTM,4.7201184663961054e-05,0.0054928756810795,0.0068703118316391
datasets/processed_data/mechanical_gear_vibration_data.csv,23,LSTM,0.0001832873230759,0.0107937864546761,0.0135383648597586
datasets/processed_data/mechanical_gear_vibration_data.csv,24,LSTM,3.88457919957056e-05,0.0056458427103024,0.0062326392479996
datasets/processed_data/mechanical_gear_vibration_data.csv,25,LSTM,1.6151932231145826e-05,0.0024926711063887,0.0040189466569171
datasets/processed_data/mechanical_gear_vibration_data.csv,26,LSTM,0.0004102408808329,0.0142299355071718,0.0202544039861188
datasets/processed_data/mechanical_gear_vibration_data.csv,27,LSTM,0.0006412319588815,0.0188016289885668,0.0253225583004875
datasets/processed_data/mechanical_gear_vibration_data.csv,28,LSTM,0.0002229129707601,0.0112009683765027,0.0149302702842285
datasets/processed_data/mechanical_gear_vibration_data.csv,29,LSTM,0.0012216649339474,0.027387685340853,0.0349523237274351
datasets/processed_data/mechanical_gear_vibration_data.csv,30,LSTM,1.2443425499055707e-05,0.0033001885577269,0.0035275239898625
datasets/processed_data/mechanical_gear_vibration_data.csv,31,LSTM,5.1614862938814434e-06,0.0018254829097275,0.0022718904669638
datasets/processed_data/mechanical_gear_vibration_data.csv,32,LSTM,2.200980881351016e-05,0.003793949895464,0.0046914612663337
datasets/processed_data/mechanical_gear_vibration_data.csv,33,LSTM,6.77971905301079e-05,0.0064406198469688,0.0082339049381267
datasets/processed_data/mechanical_gear_vibration_data.csv,34,LSTM,4.268538561020058e-05,0.0052079386072476,0.0065334053609278
datasets/processed_data/mechanical_gear_vibration_data.csv,35,LSTM,0.0002056864471431,0.0113443952209697,0.0143417728033601
